Name	Rating	Comment
Yaiza Cabrera	1	Da wird mir irgendwie immer ganz schlecht.
N Sch	1	P. Puuuh! It's not healthy for us!
E D	1	Marode, schimmlig an allen Ecken. Sollte dringend ersetzt werden. Notausgänge sind da, aber zugemauert. Das Management ignoriert Beschwerden. Sicherlich auch mit Schwermetallen belastet. Es bröckelt überall, stürzt bald ein - ein gefährlicher Ort. Bleibt fern.
Dominique Andrea Lorenz	1	
Ariane H	1	
Silja Kohler	1	Es bringt nur Nachteile für alle. Es sollte verboten werden!  [Rest von Google gelöscht]
Julia Baumgartner	1	Ich wollte nur und will immer noch so schnell we möglich weg. [Rest von Google gelöscht]
Hayleth	5	Always worked for me.
Gregor Vogel	1	Cool place if you like abuse of power...
Claudia Kobel	1	Weg damit!
Thomas Pulver	1	bravo! fantastischfeministischer Ort! 
Joni Boni	1	Gibt es hier Gurkensalat?
Martina Hauser	1	Nicht nachhaltig, going down the drain
Céline Nauer	1	allen schaden, indem sie toxische Normen durchsetzen. Pfui!
Helen Waldburger	1	Das lohnt sich nicht! Wenn Sie sich schlecht fühlen möchten, sollten Sie mitmachen!
Jeanne Fremin du Sartel	1	Schmeckt viel zu schlecht
Theresa Albrecht	1	Nicht zu empfehlen!
Claudio Rainolter	2	Parteiherrschaft? Wer mag das nicht?
Panayotis Antoniadis	1	
Sabine von Fischer	1	Veraltete Form des Machterhalts, nicht nachhaltig
RME	3	Ich schäme micih zu sagen, dass es mir gut getan hat.
Adrienne Fichter	1	
Linda Sulzer	1	Miserabel. Ich gehe nie wieder dorthin
Fernando Obieta	1	funktioniert zu 99,999 % nicht
Anna	1	Das Patriarchat tötet.
TYJ W	1	
Stuebi Nathalie	1	Was für ein kaputter Ort ...
Peter Lemoine	1	
Frida Grahn	1	
Joana Obieta	1	Wenn ich könnte, würde ich 0 Sterne vergeben
Wilhelm Natrup	4	
Julian Meier	1	
Ariane H	1	
Martina Hügli	1	
Jon Cendoya	1	Leider hätten wir den Ratschlägen anderer Kunden und Verbündeter folgen sollen, insbesondere nach so vielen Jahrhunderten der Erfahrung, Entfremdung und des Durchhaltens. Doch wir sind diesem Albtraum aus wildem Konsumismus und mangelnder Empathie verfallen. Wir empfehlen dringend eine Erneuerung der Geschäftsführung un deine Aktualisierung des Verhaltenskodex. Hoffentlich hören sie auf diesen Weckruf. Die Zukunft ist feministisch oder es wird keine geben!
Tobija Fischer	1	Wollte diesem alteingesessenen Laden eine Chance geben, aber muss leider abraten. Service: Extrem unausgewogen. Manche Gäste werden sofort bedient und bekommen die besten Plätze, andere warten ewig oder landen am Katzentisch. Auf Beschwerden kommt nur 'Das war schon immer so^. Preis-Leistung: Katastrophal! Gleicher Preis, aber 18% weniger auf dem Teller. Das ist, als würde man für einen Burger bezahlen und nur den Patty bekommen. Speisekarte: Sehr eingeschränkt. Frauen wird automatisch die 'Hausmannskost' zugeteilt, ohne nach Wünsche zu fragen. Sicherheit: Viele Gäst:innen berichten von übergriffigem Verhalten, das vom Mangement konsequent ignoriert wird. Fazit: Völlig veraltetes Konzept, das dringend Renovierung bräuchte. Es gibt bessere Alternativen mit Gleichberechtigung und fairer Behandlung. Komme nicht iweder.
Sarah Kisliuk	1	Schlechte Idee, schlecht umgesetzt. Spannend als Theorie für Fantasy odder Science-Fiction-Romane, herausragend deprimierendes, exklusives und ungesundes Gesamtgesellschaftskonzept.
Luise Freese	1	wouldn’t recommend; results in sexism, oppression, and systemic abuse of power
Gaby Rudolf	1	Nach 57 Jahren täglicher Erfahrung damit, kommt meine Bewertung von Herzen.
Johannes Orwlowski	1	Gibt nur Würstchen.
Rita Kobler	1	
Katja Maus	1	Geht auch weniger als 1 Stern?
Even Meier	1	Enttäuschend. Gibt es denn keine Alternativen? Kunst? Kultur? Enttäuschend auch, dass google offenbar Kunst, Kultur nicht versteht und die Bewertungen nicht freischaltet. Auch das wird ein Meme.
Nadine Schneider	1	Patriarchat, einfach unnötig. Kann abgeschafft werden.
Judith Bühler	1	Unfreundlich, zerstörend, dysfunktional
Philipp Meier	1	unter der patriarchalen leistungsgesellschaft leiden auch viele männer. mieses system für ganz viele.
Martina Meier	1	Schlechter Service, unfähiges Personal - nicht weiterzuempfehlen.
Sibylle Bloch	1	
Yvonne Schneider	1	
Somara Gartenbein	1	Kann ich nicht empfehlen!!
S.D.	1	Das Patriarchat ist definitiv schlecht für alle, insbesondere für Männer
